chunk_tokens,dataset,pearson,prompt_tokens,query_tokens,sample_id,sample_idx,similarity_variant,spearman
1910,samsum,0.13376760482788086,2012,80,7a85937d2e1ac3215ab2518db4dc4d633fbb81f042776780,49,embedding_max,0.1479983776807785
1563,samsum,0.13571226596832275,1651,66,cea67f9e6218dd3c850accfd096dfa916a46025d2c824072,70,embedding_max,0.20228241384029388
1947,samsum,0.13953164219856262,2022,53,077ec45959026d33279e561faf3d40eef364d84359adf349,195,embedding_max,0.13755476474761963
