"source_file","source_path","summary_order","script","dataset","model","is_curve_summary","qaw_ratio","suffix_len","sample_count","full_reuse_f1","query_aware_f1","full_prefill_f1","full_reuse_total_s","query_aware_total_s","full_prefill_total_s","full_reuse_ttft_s","query_aware_ttft_s","full_prefill_ttft_s","qaw_true_recompute_count","started_at","ended_at","dataset_label","model_label","f1_retention_vs_prefill","f1_delta_vs_prefill","f1_delta_vs_reuse","speedup_vs_prefill","latency_ratio_vs_prefill","latency_overhead_pct","ttft_ratio_vs_prefill","balanced_score"
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",1,"example/blend_curve.py","musique","Yi-6B",TRUE,0,0,50,0.220487394957983,0.220487394957983,0.242887573211103,0.526255339559975,0.519767390319939,1.51607849894001,0.306399438039989,0.303604226920033,1.30424811893996,0,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.907775527759707,-0.0224001782531195,0,2.91684035431079,0.342836726913115,-65.7163273086885,0.232781034920557,1.11505409304381
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",2,"example/blend_curve.py","musique","Yi-6B",TRUE,0.05,0,50,0.220487394957983,0.123201680672269,0.242887573211103,0.526255339559975,0.582073996919989,1.51607849894001,0.306399438039989,0.398200008120002,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.507237480466692,-0.119685892538834,-0.0972857142857143,2.60461471730784,0.383933943609752,-61.6066056390248,0.305310011444481,0.85470436230335
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",3,"example/blend_curve.py","musique","Yi-6B",TRUE,0.1,0,50,0.220487394957983,0.129172748819808,0.242887573211103,0.526255339559975,0.632089690019984,1.51607849894001,0.306399438039989,0.435202344299996,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.531821151292655,-0.113714824391295,-0.0913146461381755,2.39851799970361,0.416924117360626,-58.3075882639374,0.333680637894047,0.870683748340226
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",4,"example/blend_curve.py","musique","Yi-6B",TRUE,0.15,0,50,0.220487394957983,0.136581453634085,0.242887573211103,0.526255339559975,0.731408946820047,1.51607849894001,0.306399438039989,0.515512170620041,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.562323760859421,-0.106306119577017,-0.083905941323898,2.0728191875851,0.482434746836279,-51.7565253163721,0.39525621170842,0.890510444558624
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",5,"example/blend_curve.py","musique","Yi-6B",TRUE,0.2,0,50,0.220487394957983,0.108853383458647,0.242887573211103,0.526255339559975,0.755418027700052,1.51607849894001,0.306399438039989,0.553621286699999,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.448163658681863,-0.134034189752456,-0.111634011499337,2.00693979141041,0.498271051418655,-50.1728948581345,0.424475434283134,0.816306378143211
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",6,"example/blend_curve.py","musique","Yi-6B",TRUE,0.25,0,50,0.220487394957983,0.124261904761905,0.242887573211103,0.526255339559975,0.824838543200076,1.51607849894001,0.306399438039989,0.620535413040016,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.511602562119982,-0.118625668449198,-0.0962254901960784,1.83803061997827,0.544060577190942,-45.5939422809058,0.475780186322494,0.857541665377988
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",7,"example/blend_curve.py","musique","Yi-6B",TRUE,0.3,0,50,0.220487394957983,0.135261904761905,0.242887573211103,0.526255339559975,0.859840423540045,1.51607849894001,0.306399438039989,0.669331776219988,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.556891005059133,-0.107625668449198,-0.0852254901960784,1.76320914606244,0.567147693302964,-43.2852306697036,0.513193591388113,0.886979153288437
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",8,"example/blend_curve.py","musique","Yi-6B",TRUE,0.35,0,50,0.220487394957983,0.193035014005602,0.242887573211103,0.526255339559975,0.938578854599964,1.51607849894001,0.306399438039989,0.735742428479989,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.794750474277366,-0.0498525592055004,-0.027452380952381,1.61529155649493,0.619083283125636,-38.0916716874364,0.564112317124115,1.04158780828029
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",9,"example/blend_curve.py","musique","Yi-6B",TRUE,0.4,0,50,0.220487394957983,0.131690476190476,0.242887573211103,0.526255339559975,0.994002286359919,1.51607849894001,0.306399438039989,0.78890228647997,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.542186965143824,-0.111197097020626,-0.088796918767507,1.52522636994323,0.655640382114049,-34.4359617885951,0.604871323963387,0.877421527343486
"202604212001_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212001_musique_curve.output",10,"example/blend_curve.py","musique","Yi-6B",TRUE,0.45,0,50,0.220487394957983,0.184923902894491,0.242887573211103,0.526255339559975,1.0619923402401,1.51607849894001,0.306399438039989,0.854927059480033,1.30424811893996,50,"2026-04-21 20:01:47","2026-04-21 20:26:39","MuSiQue","Yi-6B",0.761355965847486,-0.0579636703166115,-0.035563492063492,1.42757950457273,0.700486380476087,-29.9513619523913,0.655494186317005,0.994534204401323
